source,target,weight
https://openalex.org/T11506,https://openalex.org/T11998,1
https://openalex.org/T11506,https://openalex.org/T12714,1
https://openalex.org/T12714,https://openalex.org/T11998,1
https://openalex.org/T10260,https://openalex.org/T10181,1
https://openalex.org/T10260,https://openalex.org/T12254,1
https://openalex.org/T10181,https://openalex.org/T12254,1
https://openalex.org/T11017,https://openalex.org/T10951,1
https://openalex.org/T11017,https://openalex.org/T11130,1
https://openalex.org/T10951,https://openalex.org/T11130,1
https://openalex.org/T11416,https://openalex.org/T12772,1
https://openalex.org/T11416,https://openalex.org/T13286,1
https://openalex.org/T13286,https://openalex.org/T12772,1
https://openalex.org/T14246,https://openalex.org/T14498,1
https://openalex.org/T11111,https://openalex.org/T11992,1
https://openalex.org/T11111,https://openalex.org/T12153,1
https://openalex.org/T12153,https://openalex.org/T11992,1
