id,name,frequency,field,subfield,domain
https://openalex.org/T10791,Advanced Control Systems Optimization,1,Engineering,Control and Systems Engineering,Physical Sciences
https://openalex.org/T14083,Extremum Seeking Control Systems,1,Engineering,Control and Systems Engineering,Physical Sciences
https://openalex.org/T10564,Wastewater Treatment and Nitrogen Removal,1,Environmental Science,Pollution,Physical Sciences
https://openalex.org/T10573,Power Quality and Harmonics,1,Engineering,Electrical and Electronic Engineering,Physical Sciences
https://openalex.org/T11222,Magnetic Properties and Applications,1,Materials Science,"Electronic, Optical and Magnetic Materials",Physical Sciences
https://openalex.org/T10228,Multilevel Inverters and Converters,1,Engineering,Electrical and Electronic Engineering,Physical Sciences
https://openalex.org/T11405,Geophysics and Gravity Measurements,1,Earth and Planetary Sciences,Oceanography,Physical Sciences
https://openalex.org/T10644,Cryospheric studies and observations,1,Earth and Planetary Sciences,Atmospheric Science,Physical Sciences
https://openalex.org/T13126,Scientific Research and Discoveries,1,Physics and Astronomy,Statistical and Nonlinear Physics,Physical Sciences
https://openalex.org/T10703,Business Process Modeling and Analysis,1,"Business, Management and Accounting",Management Information Systems,Social Sciences
https://openalex.org/T10679,Service-Oriented Architecture and Web Services,1,Computer Science,Information Systems,Physical Sciences
https://openalex.org/T10639,Advanced Software Engineering Methodologies,1,Computer Science,Artificial Intelligence,Physical Sciences
https://openalex.org/T10700,Metal Forming Simulation Techniques,1,Engineering,Mechanical Engineering,Physical Sciences
https://openalex.org/T11201,Metallurgy and Material Forming,1,Engineering,Mechanics of Materials,Physical Sciences
https://openalex.org/T11301,Advanced Surface Polishing Techniques,1,Engineering,Biomedical Engineering,Physical Sciences
