id,name,frequency,field,subfield,domain,degree,degree_centrality,betweenness_centrality,closeness_centrality
https://openalex.org/T10531,Advanced Vision and Imaging,5,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,2,0.03278688524590164,0.0,0.08832673827020915
https://openalex.org/T10581,Neural dynamics and brain function,7,Neuroscience,Cognitive Neuroscience,Life Sciences,3,0.04918032786885246,0.00273224043715847,0.05245901639344263
https://openalex.org/T10500,Sparse and Compressive Sensing Techniques,4,Engineering,Computational Mechanics,Physical Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T11659,Advanced Image Fusion Techniques,3,Engineering,Media Technology,Physical Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T10050,Multi-Criteria Decision Making,4,Decision Sciences,Management Science and Operations Research,Social Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T10824,Image Retrieval and Classification Techniques,4,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,2,0.03278688524590164,0.0,0.07478760320689243
https://openalex.org/T12205,Time Series Analysis and Forecasting,4,Computer Science,Signal Processing,Physical Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T11687,Teleoperation and Haptic Systems,7,Engineering,Mechanical Engineering,Physical Sciences,5,0.0819672131147541,0.053551912568306013,0.1600922131147541
https://openalex.org/T10429,EEG and Brain-Computer Interfaces,5,Neuroscience,Cognitive Neuroscience,Life Sciences,1,0.01639344262295082,0.0,0.03278688524590164
https://openalex.org/T11372,Hydraulic and Pneumatic Systems,5,Engineering,Mechanical Engineering,Physical Sciences,1,0.01639344262295082,0.0,0.10455001672800268
https://openalex.org/T11394,Dynamics and Control of Mechanical Systems,8,Engineering,Control and Systems Engineering,Physical Sciences,3,0.04918032786885246,0.019398907103825136,0.14849132810643859
https://openalex.org/T10028,Topic Modeling,4,Computer Science,Artificial Intelligence,Physical Sciences,2,0.03278688524590164,0.0,0.03278688524590164
https://openalex.org/T10876,Fault Detection and Control Systems,6,Engineering,Control and Systems Engineering,Physical Sciences,3,0.04918032786885246,0.000546448087431694,0.13845813026140896
https://openalex.org/T10052,Medical Image Segmentation Techniques,3,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,2,0.03278688524590164,0.0,0.07478760320689243
https://openalex.org/T14246,E-Learning and Knowledge Management,6,Computer Science,Computer Science Applications,Physical Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T10400,Network Security and Intrusion Detection,4,Computer Science,Computer Networks and Communications,Physical Sciences,2,0.03278688524590164,0.000546448087431694,0.03278688524590164
https://openalex.org/T10887,Bioinformatics and Genomic Networks,3,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T12380,Authorship Attribution and Profiling,4,Computer Science,Artificial Intelligence,Physical Sciences,2,0.03278688524590164,0.0,0.03278688524590164
https://openalex.org/T10378,Advanced MRI Techniques and Applications,4,Medicine,"Radiology, Nuclear Medicine and Imaging",Health Sciences,1,0.01639344262295082,0.0,0.029143897996357013
https://openalex.org/T10791,Advanced Control Systems Optimization,8,Engineering,Control and Systems Engineering,Physical Sciences,4,0.06557377049180328,0.000819672131147541,0.13845813026140896
https://openalex.org/T10522,Medical Imaging Techniques and Applications,4,Medicine,"Radiology, Nuclear Medicine and Imaging",Health Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T10181,Natural Language Processing Techniques,4,Computer Science,Artificial Intelligence,Physical Sciences,2,0.03278688524590164,0.0,0.03278688524590164
https://openalex.org/T12592,Opinion Dynamics and Social Influence,4,Physics and Astronomy,Statistical and Nonlinear Physics,Physical Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T10220,Machine Fault Diagnosis Techniques,4,Engineering,Control and Systems Engineering,Physical Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T10444,Context-Aware Activity Recognition Systems,3,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T10175,Advanced DC-DC Converters,4,Engineering,Electrical and Electronic Engineering,Physical Sciences,2,0.03278688524590164,0.0,0.03278688524590164
https://openalex.org/T10860,Speech and Audio Processing,5,Computer Science,Signal Processing,Physical Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T10820,Fuzzy Logic and Control Systems,5,Computer Science,Artificial Intelligence,Physical Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T13114,Image Processing Techniques and Applications,5,Engineering,Media Technology,Physical Sciences,1,0.01639344262295082,0.0,0.01639344262295082
https://openalex.org/T11749,Iterative Learning Control Systems,5,Engineering,Control and Systems Engineering,Physical Sciences,2,0.03278688524590164,0.0,0.14035481697731866
https://openalex.org/T11023,Prosthetics and Rehabilitation Robotics,8,Engineering,Biomedical Engineering,Physical Sciences,3,0.04918032786885246,0.013934426229508197,0.10349395595297235
