id,name,frequency,field,subfield,domain,degree,degree_centrality,betweenness_centrality,closeness_centrality
https://openalex.org/T10531,Advanced Vision and Imaging,10,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,4,0.022598870056497175,0.02288242595445986,0.09310624937250714
https://openalex.org/T11996,Random lasers and scattering media,5,Physics and Astronomy,Acoustics and Ultrasonics,Physical Sciences,2,0.011299435028248588,0.002568053415511043,0.08640594956758907
https://openalex.org/T10454,Optimal Power Flow Distribution,4,Engineering,Electrical and Electronic Engineering,Physical Sciences,2,0.011299435028248588,0.0,0.08083137217613172
https://openalex.org/T10862,AI in cancer detection,9,Computer Science,Artificial Intelligence,Physical Sciences,3,0.01694915254237288,0.0007704160246533128,0.0258272800645682
https://openalex.org/T10410,COVID-19 epidemiological studies,9,Mathematics,Modeling and Simulation,Physical Sciences,1,0.005649717514124294,0.0,0.10023090149840333
https://openalex.org/T11707,Gaze Tracking and Assistive Technology,4,Computer Science,Human-Computer Interaction,Physical Sciences,1,0.005649717514124294,0.0,0.09557673028454712
https://openalex.org/T10029,Climate variability and models,3,Environmental Science,Global and Planetary Change,Physical Sciences,2,0.011299435028248588,0.0,0.09162602283240369
https://openalex.org/T11372,Hydraulic and Pneumatic Systems,4,Engineering,Mechanical Engineering,Physical Sciences,1,0.005649717514124294,0.0,0.08071816297140325
https://openalex.org/T10124,Prostate Cancer Diagnosis and Treatment,3,Medicine,Pulmonary and Respiratory Medicine,Health Sciences,2,0.011299435028248588,0.0,0.022598870056497175
https://openalex.org/T11394,Dynamics and Control of Mechanical Systems,4,Engineering,Control and Systems Engineering,Physical Sciences,1,0.005649717514124294,0.0,0.08268689865363259
https://openalex.org/T11739,Microwave Imaging and Scattering Analysis,3,Engineering,Biomedical Engineering,Physical Sciences,1,0.005649717514124294,0.0,0.08487889302147558
https://openalex.org/T10711,Target Tracking and Data Fusion in Sensor Networks,4,Computer Science,Artificial Intelligence,Physical Sciences,2,0.011299435028248588,0.0,0.11883045023006582
https://openalex.org/T10215,Semantic Web and Ontologies,4,Computer Science,Artificial Intelligence,Physical Sciences,2,0.011299435028248588,0.0,0.012711864406779662
https://openalex.org/T10298,Urban Transport and Accessibility,3,Social Sciences,Transportation,Social Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T10361,Silicon Carbide Semiconductor Technologies,3,Engineering,Electrical and Electronic Engineering,Physical Sciences,2,0.011299435028248588,0.0,0.09148058470092368
https://openalex.org/T10468,Photovoltaic System Optimization Techniques,3,Energy,"Renewable Energy, Sustainability and the Environment",Physical Sciences,1,0.005649717514124294,0.0,0.07905729542055132
https://openalex.org/T11520,Advanced Thermodynamics and Statistical Mechanics,5,Physics and Astronomy,Statistical and Nonlinear Physics,Physical Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T10278,Electric Motor Design and Analysis,9,Engineering,Electrical and Electronic Engineering,Physical Sciences,3,0.01694915254237288,0.0031779661016949155,0.1014661414816583
https://openalex.org/T10775,Generative Adversarial Networks and Image Synthesis,3,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,2,0.011299435028248588,0.0064201335387776065,0.08425843327716655
https://openalex.org/T10005,Ecology and Vegetation Dynamics Studies,3,Environmental Science,Nature and Landscape Conservation,Physical Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T11749,Iterative Learning Control Systems,12,Engineering,Control and Systems Engineering,Physical Sciences,5,0.02824858757062147,0.12471068636322868,0.13954665462852764
https://openalex.org/T11192,Underwater Vehicles and Communication Systems,5,Engineering,Ocean Engineering,Physical Sciences,2,0.011299435028248588,0.0,0.110832246849196
https://openalex.org/T10482,Mathematical and Theoretical Epidemiology and Ecology Models,3,Medicine,"Public Health, Environmental and Occupational Health",Health Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T10320,Neural Networks and Applications,21,Computer Science,Artificial Intelligence,Physical Sciences,9,0.05084745762711865,0.10848227024074483,0.13218524853573835
https://openalex.org/T13126,Scientific Research and Discoveries,4,Physics and Astronomy,Statistical and Nonlinear Physics,Physical Sciences,2,0.011299435028248588,0.0,0.014124293785310734
https://openalex.org/T10191,Robotics and Sensor-Based Localization,5,Engineering,Aerospace Engineering,Physical Sciences,2,0.011299435028248588,0.024487459339154256,0.1014661414816583
https://openalex.org/T11447,Blind Source Separation Techniques,9,Computer Science,Signal Processing,Physical Sciences,2,0.011299435028248588,0.0,0.0962149722230082
https://openalex.org/T10688,Image and Signal Denoising Methods,13,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,5,0.02824858757062147,0.08217128916281463,0.11256400070621468
https://openalex.org/T11309,Music and Audio Processing,4,Computer Science,Signal Processing,Physical Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T11261,Quantum chaos and dynamical systems,8,Physics and Astronomy,Statistical and Nonlinear Physics,Physical Sciences,3,0.01694915254237288,0.030816640986132512,0.09447994813374085
https://openalex.org/T10768,Electric Vehicles and Infrastructure,3,Engineering,Electrical and Electronic Engineering,Physical Sciences,1,0.005649717514124294,0.0,0.07168254771341034
https://openalex.org/T10836,Metabolomics and Mass Spectrometry Studies,5,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences,2,0.011299435028248588,0.00012840267077555214,0.012711864406779662
https://openalex.org/T10538,Data Mining Algorithms and Applications,4,Computer Science,Information Systems,Physical Sciences,2,0.011299435028248588,0.0,0.08049269324243284
https://openalex.org/T10036,Advanced Neural Network Applications,13,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,4,0.022598870056497175,0.0004815100154083205,0.0258272800645682
https://openalex.org/T12015,Photoacoustic and Ultrasonic Imaging,9,Engineering,Biomedical Engineering,Physical Sciences,3,0.01694915254237288,0.033641499743194664,0.09818188817986698
https://openalex.org/T11187,Nonlinear Dynamics and Pattern Formation,8,Computer Science,Computer Networks and Communications,Physical Sciences,3,0.01694915254237288,0.0031137647663071395,0.08174860760508074
https://openalex.org/T12535,Machine Learning and Data Classification,11,Computer Science,Artificial Intelligence,Physical Sciences,5,0.02824858757062147,0.023269315430332373,0.11019649782329238
https://openalex.org/T12859,Cell Image Analysis Techniques,6,"Biochemistry, Genetics and Molecular Biology",Biophysics,Life Sciences,2,0.011299435028248588,0.0,0.01807909604519774
https://openalex.org/T10026,"Galaxies: Formation, Evolution, Phenomena",7,Physics and Astronomy,Astronomy and Astrophysics,Physical Sciences,3,0.01694915254237288,0.0003852080123266564,0.020177562550443905
https://openalex.org/T10533,Teaching and Learning Programming,4,Computer Science,Computer Science Applications,Physical Sciences,2,0.011299435028248588,0.0001926040061633282,0.0129136400322841
https://openalex.org/T12205,Time Series Analysis and Forecasting,5,Computer Science,Signal Processing,Physical Sciences,1,0.005649717514124294,0.0,0.10752382157011552
https://openalex.org/T11814,Advanced Manufacturing and Logistics Optimization,8,Engineering,Industrial and Manufacturing Engineering,Physical Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T12676,Machine Learning and ELM,6,Computer Science,Artificial Intelligence,Physical Sciences,2,0.011299435028248588,0.00773992956196346,0.10874107238034325
https://openalex.org/T10502,Advanced Memory and Neural Computing,8,Engineering,Electrical and Electronic Engineering,Physical Sciences,2,0.011299435028248588,0.0,0.0957354956172457
https://openalex.org/T12338,Digital literacy in education,3,Computer Science,Information Systems,Physical Sciences,1,0.005649717514124294,0.0,0.00903954802259887
https://openalex.org/T11147,Misinformation and Its Impacts,3,Social Sciences,Sociology and Political Science,Social Sciences,1,0.005649717514124294,0.0,0.011299435028248588
https://openalex.org/T10839,Pancreatic function and diabetes,3,Medicine,Surgery,Health Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T10252,Microbial Natural Products and Biosynthesis,3,Medicine,Pharmacology,Health Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T10510,Stroke Rehabilitation and Recovery,7,Medicine,Rehabilitation,Health Sciences,2,0.011299435028248588,0.0,0.08280570166893954
https://openalex.org/T10378,Advanced MRI Techniques and Applications,6,Medicine,"Radiology, Nuclear Medicine and Imaging",Health Sciences,2,0.011299435028248588,0.011368629800833191,0.0951035781544256
https://openalex.org/T10791,Advanced Control Systems Optimization,14,Engineering,Control and Systems Engineering,Physical Sciences,5,0.02824858757062147,0.075688431938432,0.1405677277111754
https://openalex.org/T11130,Coding theory and cryptography,4,Computer Science,Artificial Intelligence,Physical Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T11222,Magnetic Properties and Applications,4,Materials Science,"Electronic, Optical and Magnetic Materials",Physical Sciences,2,0.011299435028248588,0.0,0.08640594956758907
https://openalex.org/T11270,Complex Systems and Time Series Analysis,7,"Economics, Econometrics and Finance",Economics and Econometrics,Social Sciences,4,0.022598870056497175,0.019003595274781716,0.10874107238034325
https://openalex.org/T11797,graph theory and CDMA systems,4,Engineering,Electrical and Electronic Engineering,Physical Sciences,1,0.005649717514124294,0.0,0.005649717514124294
https://openalex.org/T10220,Machine Fault Diagnosis Techniques,7,Engineering,Control and Systems Engineering,Physical Sciences,4,0.022598870056497175,0.08348884323460598,0.12501685110972216
https://openalex.org/T10121,Building Energy and Comfort Optimization,4,Engineering,Building and Construction,Physical Sciences,2,0.011299435028248588,0.0,0.07177181614144697
https://openalex.org/T11513,stochastic dynamics and bifurcation,4,Physics and Astronomy,Statistical and Nonlinear Physics,Physical Sciences,2,0.011299435028248588,0.0,0.07186130718401736
https://openalex.org/T12072,Machine Learning and Algorithms,5,Computer Science,Artificial Intelligence,Physical Sciences,2,0.011299435028248588,0.0,0.09265718386106417
https://openalex.org/T11326,Stock Market Forecasting Methods,4,Decision Sciences,Management Science and Operations Research,Social Sciences,1,0.005649717514124294,0.0,0.09148058470092368
https://openalex.org/T11252,Evolutionary Game Theory and Cooperation,3,Social Sciences,Sociology and Political Science,Social Sciences,1,0.005649717514124294,0.0,0.005649717514124294
