source,target,weight
https://openalex.org/T10588,https://openalex.org/T10591,1
https://openalex.org/T10588,https://openalex.org/T11261,1
https://openalex.org/T10591,https://openalex.org/T11261,1
https://openalex.org/T10805,https://openalex.org/T10524,1
https://openalex.org/T10805,https://openalex.org/T11099,1
https://openalex.org/T10524,https://openalex.org/T11099,1
https://openalex.org/T10100,https://openalex.org/T11596,1
https://openalex.org/T10100,https://openalex.org/T11975,1
https://openalex.org/T10100,https://openalex.org/T10791,1
https://openalex.org/T10100,https://openalex.org/T11749,1
https://openalex.org/T11596,https://openalex.org/T11975,1
https://openalex.org/T11749,https://openalex.org/T10791,1
https://openalex.org/T13156,https://openalex.org/T10034,1
https://openalex.org/T13156,https://openalex.org/T10181,1
https://openalex.org/T10034,https://openalex.org/T10181,1
https://openalex.org/T10040,https://openalex.org/T11615,1
https://openalex.org/T10040,https://openalex.org/T12158,1
https://openalex.org/T11615,https://openalex.org/T12158,1
https://openalex.org/T10876,https://openalex.org/T10640,1
https://openalex.org/T10876,https://openalex.org/T12282,1
https://openalex.org/T10640,https://openalex.org/T12282,1
https://openalex.org/T13525,https://openalex.org/T10749,1
https://openalex.org/T13525,https://openalex.org/T13634,1
https://openalex.org/T13634,https://openalex.org/T10749,1
https://openalex.org/T10567,https://openalex.org/T10374,1
https://openalex.org/T10567,https://openalex.org/T12288,1
https://openalex.org/T10374,https://openalex.org/T12288,1
https://openalex.org/T10228,https://openalex.org/T10175,1
https://openalex.org/T10228,https://openalex.org/T10223,1
https://openalex.org/T10223,https://openalex.org/T10175,1
https://openalex.org/T11245,https://openalex.org/T10320,1
https://openalex.org/T11245,https://openalex.org/T10719,1
https://openalex.org/T10320,https://openalex.org/T10719,1
https://openalex.org/T11438,https://openalex.org/T12599,1
