source,target,weight,source_name,target_name,source_field,target_field
https://openalex.org/T10531,https://openalex.org/T10627,2,Advanced Vision and Imaging,Advanced Image and Video Retrieval Techniques,Computer Science,Computer Science
https://openalex.org/T10531,https://openalex.org/T10191,2,Advanced Vision and Imaging,Robotics and Sensor-Based Localization,Computer Science,Engineering
https://openalex.org/T10824,https://openalex.org/T12111,2,Image Retrieval and Classification Techniques,Industrial Vision Systems and Defect Detection,Computer Science,Engineering
https://openalex.org/T10824,https://openalex.org/T10052,3,Image Retrieval and Classification Techniques,Medical Image Segmentation Techniques,Computer Science,Computer Science
https://openalex.org/T10824,https://openalex.org/T10627,3,Image Retrieval and Classification Techniques,Advanced Image and Video Retrieval Techniques,Computer Science,Computer Science
https://openalex.org/T12111,https://openalex.org/T13114,2,Industrial Vision Systems and Defect Detection,Image Processing Techniques and Applications,Engineering,Engineering
https://openalex.org/T11138,https://openalex.org/T11602,3,Tribology and Lubrication Engineering,Magnetic Bearings and Levitation Dynamics,Engineering,Engineering
https://openalex.org/T12016,https://openalex.org/T10028,2,Web Data Mining and Analysis,Topic Modeling,Computer Science,Computer Science
https://openalex.org/T11975,https://openalex.org/T10100,4,Evolutionary Algorithms and Applications,Metaheuristic Optimization Algorithms Research,Computer Science,Computer Science
https://openalex.org/T11975,https://openalex.org/T10848,3,Evolutionary Algorithms and Applications,Advanced Multi-Objective Optimization Algorithms,Computer Science,Computer Science
https://openalex.org/T11394,https://openalex.org/T11615,2,Dynamics and Control of Mechanical Systems,Control and Dynamics of Mobile Robots,Engineering,Engineering
https://openalex.org/T11394,https://openalex.org/T10805,2,Dynamics and Control of Mechanical Systems,Vehicle Dynamics and Control Systems,Engineering,Engineering
https://openalex.org/T11394,https://openalex.org/T10040,3,Dynamics and Control of Mechanical Systems,Adaptive Control of Nonlinear Systems,Engineering,Engineering
https://openalex.org/T10052,https://openalex.org/T10688,3,Medical Image Segmentation Techniques,Image and Signal Denoising Methods,Computer Science,Computer Science
https://openalex.org/T10876,https://openalex.org/T12282,4,Fault Detection and Control Systems,Mineral Processing and Grinding,Engineering,Engineering
https://openalex.org/T10876,https://openalex.org/T11236,5,Fault Detection and Control Systems,Control Systems and Identification,Engineering,Engineering
https://openalex.org/T10876,https://openalex.org/T13717,3,Fault Detection and Control Systems,Advanced Algorithms and Applications,Engineering,Engineering
https://openalex.org/T10876,https://openalex.org/T10711,2,Fault Detection and Control Systems,Target Tracking and Data Fusion in Sensor Networks,Engineering,Computer Science
https://openalex.org/T10876,https://openalex.org/T10791,5,Fault Detection and Control Systems,Advanced Control Systems Optimization,Engineering,Engineering
https://openalex.org/T10876,https://openalex.org/T10220,3,Fault Detection and Control Systems,Machine Fault Diagnosis Techniques,Engineering,Engineering
https://openalex.org/T10876,https://openalex.org/T10640,2,Fault Detection and Control Systems,Spectroscopy and Chemometric Analyses,Engineering,Chemistry
https://openalex.org/T10876,https://openalex.org/T10046,2,Fault Detection and Control Systems,Stability and Control of Uncertain Systems,Engineering,Engineering
https://openalex.org/T10028,https://openalex.org/T10181,2,Topic Modeling,Natural Language Processing Techniques,Computer Science,Computer Science
https://openalex.org/T10711,https://openalex.org/T11236,4,Target Tracking and Data Fusion in Sensor Networks,Control Systems and Identification,Computer Science,Engineering
https://openalex.org/T13891,https://openalex.org/T10220,2,Engineering Diagnostics and Reliability,Machine Fault Diagnosis Techniques,Engineering,Engineering
https://openalex.org/T10791,https://openalex.org/T11236,4,Advanced Control Systems Optimization,Control Systems and Identification,Engineering,Engineering
https://openalex.org/T10791,https://openalex.org/T11081,2,Advanced Control Systems Optimization,Advanced Control Systems Design,Engineering,Engineering
https://openalex.org/T10791,https://openalex.org/T10046,4,Advanced Control Systems Optimization,Stability and Control of Uncertain Systems,Engineering,Engineering
