source,target,weight
https://openalex.org/T12549,https://openalex.org/T10052,1
https://openalex.org/T12549,https://openalex.org/T12111,1
https://openalex.org/T10052,https://openalex.org/T12111,1
https://openalex.org/T10640,https://openalex.org/T10977,1
https://openalex.org/T10640,https://openalex.org/T11447,1
https://openalex.org/T11447,https://openalex.org/T10977,1
https://openalex.org/T10447,https://openalex.org/T10230,1
https://openalex.org/T10447,https://openalex.org/T11634,1
https://openalex.org/T11634,https://openalex.org/T10230,1
https://openalex.org/T10407,https://openalex.org/T10044,1
https://openalex.org/T10407,https://openalex.org/T11177,1
https://openalex.org/T11177,https://openalex.org/T10044,1
https://openalex.org/T11125,https://openalex.org/T10703,1
https://openalex.org/T11125,https://openalex.org/T12072,1
https://openalex.org/T12072,https://openalex.org/T10703,1
https://openalex.org/T10021,https://openalex.org/T10636,1
https://openalex.org/T10021,https://openalex.org/T12542,1
https://openalex.org/T12542,https://openalex.org/T10636,1
https://openalex.org/T10374,https://openalex.org/T11151,1
https://openalex.org/T10374,https://openalex.org/T11329,1
https://openalex.org/T11329,https://openalex.org/T11151,1
