id,name,frequency,field,subfield,domain
https://openalex.org/T10822,Acoustic Wave Phenomena Research,1,Engineering,Biomedical Engineering,Physical Sciences
https://openalex.org/T10860,Speech and Audio Processing,1,Computer Science,Signal Processing,Physical Sciences
https://openalex.org/T10662,Ultrasonics and Acoustic Wave Propagation,2,Engineering,Mechanics of Materials,Physical Sciences
https://openalex.org/T10521,RNA and protein synthesis mechanisms,1,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences
https://openalex.org/T10211,Computational Drug Discovery Methods,2,Computer Science,Computational Theory and Mathematics,Physical Sciences
https://openalex.org/T10432,DNA and Nucleic Acid Chemistry,1,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences
https://openalex.org/T12341,Spanish Linguistics and Language Studies,1,Arts and Humanities,Language and Linguistics,Social Sciences
https://openalex.org/T11640,Linguistic Variation and Morphology,1,Social Sciences,Linguistics and Language,Social Sciences
https://openalex.org/T10034,"Syntax, Semantics, Linguistic Variation",1,Arts and Humanities,Language and Linguistics,Social Sciences
https://openalex.org/T10026,"Galaxies: Formation, Evolution, Phenomena",1,Physics and Astronomy,Astronomy and Astrophysics,Physical Sciences
https://openalex.org/T10531,Advanced Vision and Imaging,1,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences
https://openalex.org/T10111,Remote Sensing in Agriculture,1,Environmental Science,Ecology,Physical Sciences
https://openalex.org/T11210,Mathematical Analysis and Transform Methods,1,Mathematics,Applied Mathematics,Physical Sciences
https://openalex.org/T11049,Advanced Harmonic Analysis Research,1,Mathematics,Applied Mathematics,Physical Sciences
https://openalex.org/T11022,Spectral Theory in Mathematical Physics,1,Mathematics,Mathematical Physics,Physical Sciences
https://openalex.org/T11698,Underwater Acoustics Research,1,Earth and Planetary Sciences,Oceanography,Physical Sciences
https://openalex.org/T11192,Underwater Vehicles and Communication Systems,1,Engineering,Ocean Engineering,Physical Sciences
https://openalex.org/T11220,Water Systems and Optimization,1,Engineering,Civil and Structural Engineering,Physical Sciences
https://openalex.org/T11019,Image Enhancement Techniques,1,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences
https://openalex.org/T10688,Image and Signal Denoising Methods,1,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences
https://openalex.org/T11659,Advanced Image Fusion Techniques,1,Engineering,Media Technology,Physical Sciences
https://openalex.org/T11948,Machine Learning in Materials Science,1,Materials Science,Materials Chemistry,Physical Sciences
https://openalex.org/T10798,Crystallography and molecular interactions,1,Chemistry,Physical and Theoretical Chemistry,Physical Sciences
https://openalex.org/T10283,Hearing Loss and Rehabilitation,1,Neuroscience,Cognitive Neuroscience,Life Sciences
https://openalex.org/T10534,Structural Health Monitoring Techniques,1,Engineering,Civil and Structural Engineering,Physical Sciences
https://openalex.org/T11447,Blind Source Separation Techniques,1,Computer Science,Signal Processing,Physical Sciences
https://openalex.org/T10573,Power Quality and Harmonics,1,Engineering,Electrical and Electronic Engineering,Physical Sciences
https://openalex.org/T10320,Neural Networks and Applications,1,Computer Science,Artificial Intelligence,Physical Sciences
https://openalex.org/T10862,AI in cancer detection,1,Computer Science,Artificial Intelligence,Physical Sciences
https://openalex.org/T14045,"Health, Education, and Physical Culture",1,Psychology,Social Psychology,Social Sciences
https://openalex.org/T12051,Diversity and Impact of Dance,1,Psychology,Experimental and Cognitive Psychology,Social Sciences
https://openalex.org/T13488,Sports and Physical Education Studies,1,Social Sciences,Life-span and Life-course Studies,Social Sciences
https://openalex.org/T10768,Electric Vehicles and Infrastructure,1,Engineering,Electrical and Electronic Engineering,Physical Sciences
https://openalex.org/T10663,Advanced Battery Technologies Research,1,Engineering,Automotive Engineering,Physical Sciences
https://openalex.org/T11392,Energy Harvesting in Wireless Networks,1,Engineering,Electrical and Electronic Engineering,Physical Sciences
https://openalex.org/T12238,Green IT and Sustainability,1,Engineering,Electrical and Electronic Engineering,Physical Sciences
https://openalex.org/T10444,Context-Aware Activity Recognition Systems,1,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences
https://openalex.org/T12801,Bluetooth and Wireless Communication Technologies,1,Computer Science,Computer Networks and Communications,Physical Sciences
https://openalex.org/T10792,Matrix Theory and Algorithms,1,Computer Science,Computational Theory and Mathematics,Physical Sciences
https://openalex.org/T11416,Numerical methods for differential equations,1,Mathematics,Numerical Analysis,Physical Sciences
https://openalex.org/T10046,Stability and Control of Uncertain Systems,1,Engineering,Control and Systems Engineering,Physical Sciences
