id,name,frequency,field,subfield,domain,degree,degree_centrality,betweenness_centrality,closeness_centrality
https://openalex.org/T10531,Advanced Vision and Imaging,9,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,3,0.05084745762711865,0.007597895967270602,0.04716285924834193
https://openalex.org/T10581,Neural dynamics and brain function,8,Neuroscience,Cognitive Neuroscience,Life Sciences,1,0.01694915254237288,0.0,0.01694915254237288
https://openalex.org/T11659,Advanced Image Fusion Techniques,3,Engineering,Media Technology,Physical Sciences,2,0.03389830508474576,0.008766803039158387,0.054237288135593226
https://openalex.org/T11431,Action Observation and Synchronization,3,Psychology,Social Psychology,Social Sciences,1,0.01694915254237288,0.0,0.01694915254237288
https://openalex.org/T12016,Web Data Mining and Analysis,3,Computer Science,Information Systems,Physical Sciences,1,0.01694915254237288,0.0,0.01694915254237288
https://openalex.org/T10429,EEG and Brain-Computer Interfaces,4,Neuroscience,Cognitive Neuroscience,Life Sciences,1,0.01694915254237288,0.0,0.01694915254237288
https://openalex.org/T10876,Fault Detection and Control Systems,10,Engineering,Control and Systems Engineering,Physical Sciences,3,0.05084745762711865,0.007208260276641339,0.08916728076639646
https://openalex.org/T10502,Advanced Memory and Neural Computing,5,Engineering,Electrical and Electronic Engineering,Physical Sciences,1,0.01694915254237288,0.0,0.07324455205811138
https://openalex.org/T14246,E-Learning and Knowledge Management,5,Computer Science,Computer Science Applications,Physical Sciences,2,0.03389830508474576,0.0005844535359438924,0.03389830508474576
https://openalex.org/T10215,Semantic Web and Ontologies,3,Computer Science,Artificial Intelligence,Physical Sciences,1,0.01694915254237288,0.0,0.01694915254237288
https://openalex.org/T10791,Advanced Control Systems Optimization,9,Engineering,Control and Systems Engineering,Physical Sciences,4,0.06779661016949153,0.009156438729787648,0.09765940274414851
https://openalex.org/T10361,Silicon Carbide Semiconductor Technologies,3,Engineering,Electrical and Electronic Engineering,Physical Sciences,2,0.03389830508474576,0.0,0.06864406779661017
https://openalex.org/T10522,Medical Imaging Techniques and Applications,4,Medicine,"Radiology, Nuclear Medicine and Imaging",Health Sciences,1,0.01694915254237288,0.0,0.01694915254237288
https://openalex.org/T10175,Advanced DC-DC Converters,14,Engineering,Electrical and Electronic Engineering,Physical Sciences,5,0.0847457627118644,0.0052600818234950315,0.10560625814863103
https://openalex.org/T10860,Speech and Audio Processing,4,Computer Science,Signal Processing,Physical Sciences,2,0.03389830508474576,0.004091174751607247,0.038740920096852295
https://openalex.org/T11347,Neural Networks Stability and Synchronization,7,Computer Science,Computer Networks and Communications,Physical Sciences,6,0.1016949152542373,0.01714397038768751,0.11393596986817327
https://openalex.org/T11424,Security and Verification in Computing,3,Computer Science,Artificial Intelligence,Physical Sciences,1,0.01694915254237288,0.0,0.01694915254237288
https://openalex.org/T11102,HVDC Systems and Fault Protection,3,Engineering,Electrical and Electronic Engineering,Physical Sciences,2,0.03389830508474576,0.0,0.06864406779661017
https://openalex.org/T10616,Smart Agriculture and AI,3,Agricultural and Biological Sciences,Plant Science,Life Sciences,1,0.01694915254237288,0.0,0.01694915254237288
https://openalex.org/T10482,Mathematical and Theoretical Epidemiology and Ecology Models,4,Medicine,"Public Health, Environmental and Occupational Health",Health Sciences,1,0.01694915254237288,0.0,0.01694915254237288
https://openalex.org/T11252,Evolutionary Game Theory and Cooperation,4,Social Sciences,Sociology and Political Science,Social Sciences,1,0.01694915254237288,0.0,0.01694915254237288
https://openalex.org/T10100,Metaheuristic Optimization Algorithms Research,8,Computer Science,Artificial Intelligence,Physical Sciences,2,0.03389830508474576,0.0,0.03389830508474576
