source,target,weight
https://openalex.org/T10822,https://openalex.org/T10662,1
https://openalex.org/T10822,https://openalex.org/T10860,1
https://openalex.org/T10860,https://openalex.org/T10662,1
https://openalex.org/T10662,https://openalex.org/T10283,1
https://openalex.org/T10662,https://openalex.org/T10534,1
https://openalex.org/T10521,https://openalex.org/T10211,1
https://openalex.org/T10521,https://openalex.org/T10432,1
https://openalex.org/T10211,https://openalex.org/T10432,1
https://openalex.org/T10211,https://openalex.org/T10798,1
https://openalex.org/T10211,https://openalex.org/T11948,1
https://openalex.org/T12341,https://openalex.org/T10034,1
https://openalex.org/T12341,https://openalex.org/T11640,1
https://openalex.org/T11640,https://openalex.org/T10034,1
https://openalex.org/T10026,https://openalex.org/T10111,1
https://openalex.org/T10026,https://openalex.org/T10531,1
https://openalex.org/T10531,https://openalex.org/T10111,1
https://openalex.org/T11210,https://openalex.org/T11022,1
https://openalex.org/T11210,https://openalex.org/T11049,1
https://openalex.org/T11049,https://openalex.org/T11022,1
https://openalex.org/T11698,https://openalex.org/T11192,1
https://openalex.org/T11698,https://openalex.org/T11220,1
https://openalex.org/T11192,https://openalex.org/T11220,1
https://openalex.org/T11019,https://openalex.org/T10688,1
https://openalex.org/T11019,https://openalex.org/T11659,1
https://openalex.org/T10688,https://openalex.org/T11659,1
https://openalex.org/T11948,https://openalex.org/T10798,1
https://openalex.org/T10283,https://openalex.org/T10534,1
https://openalex.org/T11447,https://openalex.org/T10320,1
https://openalex.org/T11447,https://openalex.org/T10573,1
https://openalex.org/T10573,https://openalex.org/T10320,1
https://openalex.org/T14045,https://openalex.org/T12051,1
https://openalex.org/T14045,https://openalex.org/T13488,1
https://openalex.org/T12051,https://openalex.org/T13488,1
https://openalex.org/T10768,https://openalex.org/T10663,1
https://openalex.org/T10768,https://openalex.org/T11392,1
https://openalex.org/T10663,https://openalex.org/T11392,1
https://openalex.org/T12238,https://openalex.org/T10444,1
https://openalex.org/T12238,https://openalex.org/T12801,1
https://openalex.org/T10444,https://openalex.org/T12801,1
https://openalex.org/T10792,https://openalex.org/T10046,1
https://openalex.org/T10792,https://openalex.org/T11416,1
https://openalex.org/T11416,https://openalex.org/T10046,1
