id,name,frequency,field,subfield,domain
https://openalex.org/T10588,Mathematical Dynamics and Fractals,1,Mathematics,Mathematical Physics,Physical Sciences
https://openalex.org/T10591,Theoretical and Computational Physics,1,Physics and Astronomy,Condensed Matter Physics,Physical Sciences
https://openalex.org/T11261,Quantum chaos and dynamical systems,1,Physics and Astronomy,Statistical and Nonlinear Physics,Physical Sciences
https://openalex.org/T10805,Vehicle Dynamics and Control Systems,1,Engineering,Automotive Engineering,Physical Sciences
https://openalex.org/T10524,Traffic control and management,1,Engineering,Control and Systems Engineering,Physical Sciences
https://openalex.org/T11099,Autonomous Vehicle Technology and Safety,1,Engineering,Automotive Engineering,Physical Sciences
https://openalex.org/T10100,Metaheuristic Optimization Algorithms Research,2,Computer Science,Artificial Intelligence,Physical Sciences
https://openalex.org/T11596,Constraint Satisfaction and Optimization,1,Computer Science,Computer Networks and Communications,Physical Sciences
https://openalex.org/T11975,Evolutionary Algorithms and Applications,1,Computer Science,Artificial Intelligence,Physical Sciences
https://openalex.org/T11749,Iterative Learning Control Systems,1,Engineering,Control and Systems Engineering,Physical Sciences
https://openalex.org/T10791,Advanced Control Systems Optimization,1,Engineering,Control and Systems Engineering,Physical Sciences
https://openalex.org/T13156,Historical Linguistics and Language Studies,1,Arts and Humanities,Language and Linguistics,Social Sciences
https://openalex.org/T10034,"Syntax, Semantics, Linguistic Variation",1,Arts and Humanities,Language and Linguistics,Social Sciences
https://openalex.org/T10181,Natural Language Processing Techniques,1,Computer Science,Artificial Intelligence,Physical Sciences
https://openalex.org/T10040,Adaptive Control of Nonlinear Systems,1,Engineering,Control and Systems Engineering,Physical Sciences
https://openalex.org/T11615,Control and Dynamics of Mobile Robots,1,Engineering,Control and Systems Engineering,Physical Sciences
https://openalex.org/T12158,Guidance and Control Systems,1,Engineering,Aerospace Engineering,Physical Sciences
https://openalex.org/T10876,Fault Detection and Control Systems,1,Engineering,Control and Systems Engineering,Physical Sciences
https://openalex.org/T10640,Spectroscopy and Chemometric Analyses,1,Chemistry,Analytical Chemistry,Physical Sciences
https://openalex.org/T12282,Mineral Processing and Grinding,1,Engineering,Mechanical Engineering,Physical Sciences
https://openalex.org/T13525,Cambodian History and Society,1,Social Sciences,Sociology and Political Science,Social Sciences
https://openalex.org/T13634,Middle East and Rwanda Conflicts,1,Social Sciences,Sociology and Political Science,Social Sciences
https://openalex.org/T10749,International Law and Human Rights,1,Social Sciences,Political Science and International Relations,Social Sciences
https://openalex.org/T10567,Vehicle Routing Optimization Methods,1,Engineering,Industrial and Manufacturing Engineering,Physical Sciences
https://openalex.org/T10374,Advanced Graph Theory Research,1,Computer Science,Computational Theory and Mathematics,Physical Sciences
https://openalex.org/T12288,Optimization and Search Problems,1,Computer Science,Computer Networks and Communications,Physical Sciences
https://openalex.org/T10228,Multilevel Inverters and Converters,1,Engineering,Electrical and Electronic Engineering,Physical Sciences
https://openalex.org/T10223,Microgrid Control and Optimization,1,Engineering,Control and Systems Engineering,Physical Sciences
https://openalex.org/T10175,Advanced DC-DC Converters,1,Engineering,Electrical and Electronic Engineering,Physical Sciences
https://openalex.org/T11245,Advanced Numerical Analysis Techniques,1,Engineering,Computational Mechanics,Physical Sciences
https://openalex.org/T10320,Neural Networks and Applications,1,Computer Science,Artificial Intelligence,Physical Sciences
https://openalex.org/T10719,3D Shape Modeling and Analysis,1,Engineering,Computational Mechanics,Physical Sciences
https://openalex.org/T11438,Retinal Imaging and Analysis,1,Medicine,"Radiology, Nuclear Medicine and Imaging",Health Sciences
https://openalex.org/T12599,Retinal and Optic Conditions,1,Medicine,Ophthalmology,Health Sciences
