id,name,frequency,field,subfield,domain,degree,degree_centrality,betweenness_centrality,closeness_centrality
https://openalex.org/T10026,"Galaxies: Formation, Evolution, Phenomena",3,Physics and Astronomy,Astronomy and Astrophysics,Physical Sciences,1,0.018518518518518517,0.0,0.027777777777777776
https://openalex.org/T10039,"Stellar, planetary, and galactic studies",4,Physics and Astronomy,Astronomy and Astrophysics,Physical Sciences,1,0.018518518518518517,0.0,0.027777777777777776
https://openalex.org/T10531,Advanced Vision and Imaging,4,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,1,0.018518518518518517,0.0,0.018518518518518517
https://openalex.org/T10581,Neural dynamics and brain function,6,Neuroscience,Cognitive Neuroscience,Life Sciences,2,0.037037037037037035,0.0,0.037037037037037035
https://openalex.org/T10824,Image Retrieval and Classification Techniques,4,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,2,0.037037037037037035,0.04612159329140461,0.1271876271876272
https://openalex.org/T12542,Second Language Learning and Teaching,3,Arts and Humanities,Literature and Literary Theory,Social Sciences,1,0.018518518518518517,0.0,0.018518518518518517
https://openalex.org/T10429,EEG and Brain-Computer Interfaces,7,Neuroscience,Cognitive Neuroscience,Life Sciences,2,0.037037037037037035,0.0,0.037037037037037035
https://openalex.org/T11372,Hydraulic and Pneumatic Systems,5,Engineering,Mechanical Engineering,Physical Sciences,2,0.037037037037037035,0.0,0.037037037037037035
https://openalex.org/T11323,Gamma-ray bursts and supernovae,3,Physics and Astronomy,Astronomy and Astrophysics,Physical Sciences,2,0.037037037037037035,0.001397624039133473,0.041666666666666664
https://openalex.org/T10052,Medical Image Segmentation Techniques,6,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,2,0.037037037037037035,0.03214535290006988,0.10427093760427093
https://openalex.org/T10876,Fault Detection and Control Systems,18,Engineering,Control and Systems Engineering,Physical Sciences,7,0.12962962962962962,0.12578616352201258,0.20667989417989419
https://openalex.org/T10021,EFL/ESL Teaching and Learning,4,Arts and Humanities,Language and Linguistics,Social Sciences,1,0.018518518518518517,0.0,0.018518518518518517
https://openalex.org/T10711,Target Tracking and Data Fusion in Sensor Networks,11,Computer Science,Artificial Intelligence,Physical Sciences,5,0.09259259259259259,0.11041229909154437,0.18973891924711597
https://openalex.org/T10791,Advanced Control Systems Optimization,15,Engineering,Control and Systems Engineering,Physical Sciences,6,0.1111111111111111,0.06219426974143955,0.17020697167755994
https://openalex.org/T10175,Advanced DC-DC Converters,4,Engineering,Electrical and Electronic Engineering,Physical Sciences,2,0.037037037037037035,0.0,0.041666666666666664
https://openalex.org/T10444,Context-Aware Activity Recognition Systems,3,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,1,0.018518518518518517,0.0,0.018518518518518517
https://openalex.org/T10220,Machine Fault Diagnosis Techniques,5,Engineering,Control and Systems Engineering,Physical Sciences,2,0.037037037037037035,0.016771488469601678,0.14838556505223174
https://openalex.org/T10638,Optical measurement and interference techniques,4,Computer Science,Computer Vision and Pattern Recognition,Physical Sciences,1,0.018518518518518517,0.0,0.07372021703231894
