source,target,weight
https://openalex.org/T10064,https://openalex.org/T10887,1
https://openalex.org/T10064,https://openalex.org/T11273,1
https://openalex.org/T11273,https://openalex.org/T10887,1
https://openalex.org/T10848,https://openalex.org/T10100,1
https://openalex.org/T10848,https://openalex.org/T10928,1
https://openalex.org/T10100,https://openalex.org/T10928,1
https://openalex.org/T10100,https://openalex.org/T10567,1
https://openalex.org/T10100,https://openalex.org/T12176,1
https://openalex.org/T10223,https://openalex.org/T10175,1
https://openalex.org/T10223,https://openalex.org/T10228,1
https://openalex.org/T10228,https://openalex.org/T10175,1
https://openalex.org/T10487,https://openalex.org/T10174,1
https://openalex.org/T10487,https://openalex.org/T10332,1
https://openalex.org/T10174,https://openalex.org/T10332,1
https://openalex.org/T12127,https://openalex.org/T10260,1
https://openalex.org/T12127,https://openalex.org/T11719,1
https://openalex.org/T10260,https://openalex.org/T11719,1
https://openalex.org/T10287,https://openalex.org/T10061,1
https://openalex.org/T10287,https://openalex.org/T11703,1
https://openalex.org/T10061,https://openalex.org/T11703,1
https://openalex.org/T10567,https://openalex.org/T12176,1
